시도,가격
전국,16544
수도권,18034
서울,22900
도심권,20327
동북권,17158
서북권,20353
서남권,31010
동남권,16268
인천,12829
경기,15038
지방,10718
부산,11631
대구,9133
광주,9024
대전,10105
울산,9099
세종,6064
